ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
16.275,38.7471627,-19.972,8.934920635,399,1,0,0.092592593,Very Bad
31.29204545,9.920454545,-28.15849091,20.50909091,287,0,0,0.023809524,Very Good
13.97636364,61.15954545,-21.9886,12.61818182,114,0,0,0.392857143,Good
30.66633028,17.70465596,-31.58837064,24.16697248,575,0,0,0.051282051,Bad
16.95664369,65.18915123,-21.10969117,9.862300732,1290,0,0,0.067164179,Bad
14.75028325,43.80810345,-20.25147044,8.973399015,687,1,0,0.037037037,Bad
9.388572854,71.34910429,-19.51195848,7.806187625,846,1,0,0.089285714,Bad
22.12145455,32.44977273,-23.43004364,13.72727273,348,1,0,0.081967213,Very Bad
17.26915254,53.28572034,-24.21009492,14.4779661,300,0,0,0.163265306,Bad
19.53678571,53.10242857,-25.43585,15.67809524,862,0,0,0.009433962,Bad
14.97715686,55.38127451,-22.19025686,11.65490196,362,0,0,0.096774194,Bad
14.5078937,61.85258366,-20.02674803,8.66496063,755,1,0,0.052631579,Very Good
16.4500995,56.33383085,-22.05347861,11.53034826,380,0,0,0.037735849,Bad
22.18636495,36.94604192,-27.07594836,17.80074855,4201,1,0.212817412,0.017006803,Very Good
16.41875,41.34277778,-20.66658333,9.755555556,441,1,0,0,Bad
14.24733154,49.91333333,-22.1746965,11.33728661,821,0,0.245283019,0.021505376,Very Good
24.91428571,30.94785714,-27.9058,19.75238095,226,0,0,0.176470588,Bad
19.03292683,24.70067073,-21.48078049,11.17560976,263,0,0,0,Good
13.52425532,70.47640426,-21.03639574,9.945531915,510,0,0,0.1,Bad
15.98782647,55.2196319,-22.3653837,11.55968449,892,0,0,0.028301887,Bad
13.41190045,66.40895928,-20.47520905,8.980995475,1236,0,0,0.007518797,Good
13.75651515,64.67739394,-21.31958182,10.1220202,1063,0,0,0.075862069,Very Bad
36.80448276,-2.628103448,-32.59593793,25.88965517,360,0,0,0.020408163,Very Good
15.37387286,52.50799145,-22.2804562,11.43675214,1115,1,0.100961538,0.061946903,Good
14.25053571,45.73928571,-19.5751,7.838095238,1023,0,0,0.051020408,Bad
16.78578947,49.90828947,-17.70524211,7.905263158,135,0,0,0.08,Very Good
17.16121429,43.09535714,-20.54236,9.285714286,887,1,0,0.04,Good
30.57766917,-14.93131579,-21.4247312,10.94887218,1328,1,0,0.031746032,Very Bad
18.77426829,53.48236585,-30.13636585,21.84260163,815,1,0.24796748,0.03125,Bad
13.18921007,51.00590893,-20.46725685,9.040910659,1233,1,0,0.030075188,Bad
18.47902439,41.22209756,-22.72593171,12.16520325,721,0,0,0.075949367,Good
17.90158954,57.8506338,-21.41574608,10.39597586,880,0,0,0.1,Good
13.27578047,50.29041985,-20.79280845,9.303922085,2856,0,0.27480916,0.012244898,Very Bad
16.508375,31.55,-19.80096,8.166666667,1551,1,0,0.019230769,Very Good
13.33,59.10153846,-19.28219615,7.584615385,624,0,0,0.02173913,Very Bad
14.54179245,66.117,-21.72018113,10.85735849,571,0,0.009433962,0.064102564,Bad
14.17054054,68.87912162,-20.82308108,10.48108108,207,1,0,0.210526316,Bad
19.92896907,54.26152577,-20.86953402,10.17237113,652,0,0,0.064102564,Bad
19.30865113,48.21566524,-25.26822636,15.48595953,1192,1,0,0.01980198,Bad
18.33536167,43.11430481,-22.68733679,11.9309879,2438,0,0.114832536,0.004784689,Bad
16.41735549,44.20585621,-21.84616069,10.88121387,993,0,0,0.015267176,Bad
11.71335065,63.68824675,-19.22665273,7.376623377,796,0,0,0.009259259,Very Bad
16.63609436,47.49936544,-22.33052529,11.4651813,1832,0,0.082568807,0.04494382,Good
14.81325688,54.39607339,-21.93020917,10.90348624,1173,0,0,0.01754386,Bad
16.80586207,53.16286207,-22.31034483,11.62482759,656,0,0,0.116883117,Bad
17.15023529,48.58860294,-21.69846118,10.73529412,1009,1,0,0.061403509,Bad
13.2589726,56.68449315,-19.76718904,8.113972603,849,0,0,0.034482759,Bad
13.75293103,73.64150862,-21.60606897,11.15977011,449,1,0,0.042253521,Very Good
18.19464286,56.26261905,-23.752,13.67619048,457,0,0,0.01369863,Bad
14.4808255,48.0806813,-21.68056844,10.63205852,1712,0,0.059561129,0.04519774,Good
15.24096874,52.89556716,-21.2773784,10.08919839,2035,1,0.022284123,0.034146341,Bad
27.62417933,37.13691489,-19.20812523,7.796960486,845,0,0,0.094594595,Bad
18.25592233,42.37117638,-24.60463689,14.48944984,1590,0,0.297734628,0.044117647,Good
13.66453184,66.96118914,-19.82201049,8.382771536,523,0,0,0.051948052,Bad
12.07166218,54.93645043,-18.77123927,6.712362301,1271,1,0,0.052238806,Bad
12.11186567,72.12628731,-20.43767164,9.297014925,358,0,0,0.061538462,Bad
13.42571429,50.80607143,-18.50946667,6.834920635,396,0,0,0.12,Good
13.09375,70.747,-21.1114125,10.09666667,508,1,0,0.083333333,Bad
19.8353626,22.55635973,-20.09939695,8.855343511,920,1,0,0.028301887,Bad
16.8225,40.71366667,-21.1114125,10.09666667,584,0,0,0.166666667,Bad
14.49934783,47.99291667,-20.45349565,9.479710145,400,0,0,0.05,Good
15.94784946,55.92284946,-21.50668172,10.58924731,712,1,0,0.084337349,Bad
15.05294118,44.92117647,-20.36367529,9.270588235,505,1,0,0.095890411,Very Good
26.78554217,27.8064759,-27.73297108,18.84096386,968,0,0,0.046728972,Very Good
14.7777655,70.23216697,-21.41633198,10.26543892,1005,0,0,0.045454545,Bad
6.977727273,91.59727273,-18.75130909,8.218181818,107,0,0,0.15625,Bad
19.46280303,54.67984848,-24.01293485,14.18787879,490,1,0,0.098591549,Bad
14.22135368,60.03745696,-20.03377715,8.592801252,837,1,0,0.031914894,Very Good
15.32847222,51.94277778,-20.76866667,9.385185185,1273,0,0,0.035211268,Bad
13.08846154,54.48102564,-19.2756,8.225641026,232,0,0,0.323529412,Very Bad
16.75957627,35.19934322,-19.75738983,8.577966102,386,0,0,0.125,Bad
12.08833333,45.47732143,-20.12786667,8.934920635,343,0,0,0.037735849,Bad
10.55291667,68.22166667,-19.26891667,8.333333333,215,1,0,0.026315789,Very Good
21.995,47.02208333,-27.1314717,18.15157233,795,0,0,0.01980198,Good
10.4324953,58.94510972,-19.32144301,7.548589342,778,0,0.310344828,0.063636364,Good
27.65052632,16.4622807,-20.72562105,10.30175439,479,1,0,0.018181818,Bad
41.76271429,17.67071429,-36.10378,30.28571429,838,0,0,0.076923077,Very Good
13.09261364,56.56175325,-19.85172727,8.347186147,959,0,0,0,Good
15.93519231,64.66038462,-23.16581538,13.16923077,269,0,0,0.108695652,Good
13.98589888,66.10293539,-22.05268989,11.1247191,918,0,0,0.042016807,Bad
32.52166667,43.66944444,-31.34681111,23.97037037,618,0,0,0.075,Bad
13.4497922,69.79204885,-19.81677783,8.681881152,1199,0,0,0,Good
15.73505263,55.44052632,-21.03994316,9.810526316,1116,0,0,0.034782609,Bad
19.475,40.705,-24.32524,15.33333333,165,0,0,0.121212121,Good
10.43232068,83.98222574,-19.32443713,7.772995781,424,0,0.025316456,0.140625,Very Good
61.29318519,-29.01864198,-55.52944593,56.09876543,1309,1,0.204938272,0.03875969,Bad
13.98259091,62.41863636,-21.33058364,10.18181818,1187,0,0.127272727,0.042682927,Good
14.50147167,64.00952907,-20.35851626,8.976011773,883,0,0.165562914,0.03875969,Good
18.27337058,54.80221136,-24.30184655,14.15679702,942,0,0,0.18556701,Bad
32.70290909,16.87181818,-31.68443636,24.72727273,311,1,0,0.169811321,Bad
14.0548,65.00133333,-22.836224,12.53333333,366,1,0,0.1875,Bad
20.54593272,48.59152905,-26.25365382,16.90030581,551,0,0,0.024096386,Good
14.40470588,28.6075,-17.89748235,7.752941176,114,0,0,0.333333333,Very Bad
16.88437179,47.20641026,-21.83249026,10.82051282,1517,0,0,0.045454545,Bad
19.15119403,56.39070896,-25.37373134,15.99701493,339,0,0.104477612,0.06557377,Bad
16.99833333,58.80833333,-22.45565,12.15555556,404,0,0,0.033333333,Bad
10.69529412,62.96035294,-22.55030588,11.85613445,511,0,0.25210084,0.096774194,Very Good
21.30716495,36.40228007,-24.04736289,13.70872852,3483,0,0,0.005899705,Bad
15.52379344,58.74797297,-21.57755598,10.72741313,829,1,0,0.027272727,Good
16.81580909,60.75645455,-20.65673418,9.472727273,1238,0,0.465,0.018348624,Bad
10.975,66.44,-18.93787692,8.738461538,143,0,0,0.071428571,Bad
16.32785714,33.759,-19.52994743,8.114285714,650,1,0,0.071428571,Bad
19.25835088,47.05048246,-19.90238035,8.754385965,661,0,0,0.050632911,Bad
18.78536585,43.29039024,-22.70394146,12.16520325,729,0,0,0.037974684,Good
13.50039474,61.41752632,-19.85742632,8.343157895,882,0,0.125,0.009090909,Good
12.82049965,49.74574601,-18.9444619,7.068979875,787,0,0,0.147727273,Bad
